Utility,Total MW,Weighted Age,Utility-Em
East Bay Municipal Util Dist,45.60000000000001,50.32017543859654,0.01449122807017544
City of Glendale - (CA),302.9,43.55893034004619,0.05861043248596893
"ALLETE, Inc.",1949.8999999999999,39.83558131186214,0.06303348889686648
City & County of San Francisco,377.30000000000007,52.09567983037369,0.00032838589981447125
Midwest Generations EME LLC,5146.900000000001,51.99294721094249,0.08505655831665669
"Copper Valley Elec Assn, Inc",39.89999999999999,29.127819548872164,0.042907268170426095
Los Angeles Department of Water & Power,8275.6,28.834235584126848,0.0515737469186524
Oakdale&South San Joaquin Irrigation D.,106.2,58.1111111111111,0.0
South Feather Water and Power Agency,131.2,54.155487804878035,0.0
City of Pasadena - (CA),268.6,17.73194341027549,0.05834102755026067
Placer County Water Agency,223.0,53.0,0.0
Sacramento Municipal Util Dist,2096.1000000000004,29.57325509279136,0.03171098707122753
California Dept. of Water Resources,1589.3000000000002,46.70804756811177,0.0
Yuba County Water Agency,361.7,50.0,0.0
City of Escondido - (CA),1.4,33.0,0.0
"Black Hills Colorado Electric, LLC",117.8,13.118845500848906,0.01901528013582343
Public Service Co of Colorado,7057.4,24.798693569869908,0.0666653866863151
Boulder City of,14.8,16.297297297297295,0.0
Orchard Mesa Irrigation District,3.0,87.0,0.0
City of Center - (CO),1.5,58.66666666666669,0.08000000000000003
City of Colorado Springs - (CO),1138.5,29.216600790513805,0.0721993851559069
Town of Holly - (CO),2.9000000000000004,16.3448275862069,0.08000000000000003
City of Julesburg - (CO),2.8,63.142857142857146,0.08000000000000003
City of La Junta - (CO),17.2,57.95930232558136,0.08000000000000003
City of Las Animas - (CO),5.6,60.500000000000014,0.08000000000000003
City of Lamar - (CO),8.0,29.125,0.020000000000000007
City of Trinidad - (CO),9.2,33.63043478260872,0.0713260869565217
FirstLight Power Resources Services LLC,139.0,81.28417266187047,0.010647482014388482
Connecticut Jet Power LLC,180.39999999999998,41.956762749445694,0.08000000000000006
Devon Power LLC,222.6,23.919137466307266,0.08000000000000003
NRG Montville Operations Inc,495.29999999999995,50.61780738946094,0.08000000000000006
"FirstLight Power Resources, Inc. - MA",1237.4,49.3139647648295,0.0
Avista Corp,1614.1000000000001,49.134378291307875,0.022193172665881934
Farmington River Power Company,8.0,94.0,0.0
Middletown Power LLC,786.4,51.0713377416073,0.070573499491353
NAES Corp,257.2,42.701399688957984,0.07650077760497666
Orlando Utilities Comm,2213.8,31.02787062968651,0.0762052579275454
Dominion Energy Nuclear Conn Inc,2162.9,37.6275371029636,0.0
PSEG Power Connecticut LLC,1636.3999999999999,26.202456612075277,0.07158989244683454
Central Hudson Gas & Elec Corp,65.60000000000001,62.30487804878047,0.04576829268292682
City of Norwich - (CT),22.4,44.27678571428572,0.07500000000000002
City of Farmington - (NM),115.8,20.04663212435233,0.0436131260794473
City of Burlington Electric - (VT),92.5,37.85405405405406,0.06708108108108107
Calpine Mid-Atlantic Generation LLC,2044.3999999999999,33.9740266092741,0.06057777342985718
Indian River Operations Inc,464.1,39.521008403361314,0.09919844861021332
NAES Corporation - (DE),158.7,39.45305608065534,0.05899999999999997
Brandon Shores LLC,1370.0,31.5,0.10000000000000005
Florida Power & Light Co,28188.7,18.589434773508525,0.05055785474321267
City of Seattle - (WA),2007.4,56.765069243797996,0.0
"Duke Energy Florida, LLC",11896.8,22.32874386389619,0.06604243157823957
New York State Elec & Gas Corp,69.10000000000001,50.43994211287987,0.010839363241678725
Gulf Power Co,1813.9,37.83345278129993,0.08514085671756988
Tampa Electric Co,6113.7,25.713512275708666,0.06870173544661991
Georgia Power Co,20719.0,33.82089386553404,0.06317883102466333
Gainesville Regional Utilities,744.6999999999999,30.293675305492123,0.07451738955284007
City of Homestead - (FL),35.7,43.14285714285712,0.05905882352941178
JEA,2941.0,29.26691601496089,0.06906848010880656
City of Lake Worth - (FL),98.69999999999999,45.894630192502525,0.0676808510638298
City of Lakeland - (FL),1074.0,30.67821229050278,0.07396350093109877
Village of Morrisville - (VT),5.199999999999999,72.57692307692304,0.0
City of Tallahassee - (FL),955.2,21.28371021775546,0.05824644053601342
NJR Clean Energy Ventures Corporation,277.4,3.7757750540735375,0.0
"Florida Keys El Coop Assn, Inc",11.0,23.318181818181838,0.08000000000000006
Trenton Municipal Utilities - (MO),27.5,30.79272727272726,0.08000000000000003
"Dominion Energy South Carolina, Inc",6188.700000000001,33.79868146783655,0.04936658749010297
Crisp County Power Comm,34.7,75.38328530259372,0.029755043227665725
USCE-Savannah District,1409.9,43.75579828356624,0.0
Oklahoma Municipal Power Authority,341.3,20.297099326106046,0.05260386756519188
Hawaiian Electric Co Inc,1258.7,44.974497497417985,0.07993644236116633
Hawaii Electric Light Co Inc,197.89999999999998,31.540171803941366,0.07834259727134911
Central Nebraska Pub P&I Dist,115.69999999999999,59.4174589455488,0.0
Green Mountain Power Corp,304.09999999999997,43.20256494574157,0.025833607365998042
"Cordova Electric Coop, Inc",18.9,20.682539682539677,0.04529100529100532
City of Idaho Falls - (ID),50.4,36.71428571428571,0.0
Guadalupe Blanco River Authority,22.0,73.67272727272726,0.0
Maui Electric Co Ltd,293.3,32.67746334810773,0.07945448346402996
City of Garland - (TX),557.0,42.88671454219027,0.05870341113105921
Brookfield White Pine Hydro LLC,321.2,70.28455790784558,0.0
Idaho Power Co,2560.6,41.16816371163008,0.017718425369054117
USACE Northwestern Division,13111.4,51.72642890919355,0.0
Illinois Power Resources Generating LLC,1085.3,46.408458490739875,0.10000000000000005
Illinois Power Generating Co,1622.8,46.775264974118784,0.10000000000000005
Mainline Generation LLC,910.9,28.099681633549256,0.05899999999999997
Dynegy Kincaid Generation,1319.0,51.5,0.10000000000000005
Electric Energy Inc,1099.8,65.0,0.10000000000000005
Dynegy Midwest Generation Inc,2688.4,47.080382383573856,0.10000000000000005
MidAmerican Energy Co,10591.300000000001,19.854871451096646,0.04460417512486664
Bottle Rock Power LLC,55.0,34.0,0.0
Midwest Hydro LLC,4.7,93.06382978723408,0.0
Union Electric Co - (MO),11429.2,39.17720400377978,0.06866575088370136
PUD No 2 of Grant County,2069.6,30.06977193660611,0.0
City of Ephraim - (UT),2.8,35.0,0.0
City of Breese - (IL),16.9,28.751479289940814,0.08000000000000006
City of Bushnell - (IL),10.8,39.55555555555558,0.08000000000000003
City of Carlyle - (IL),12.3,20.52845528455283,0.08000000000000003
City of Carmi - (IL),16.1,52.47826086956523,0.08000000000000006
City of Fairfield- (IL),7.5,47.680000000000014,0.08000000000000006
City of Farmer City - (IL),11.3,33.83185840707963,0.07070796460176992
Village of Freeburg - (IL),15.700000000000001,29.840764331210178,0.08000000000000006
City of Geneseo - (IL),33.6,35.83035714285712,0.054624999999999965
City of Highland,21.200000000000003,39.433962264150956,0.08000000000000003
City of McLeansboro - (IL),9.2,33.184782608695656,0.08000000000000006
City of Marshall - (IL),16.900000000000002,15.934911242603558,0.08000000000000003
City of Peru - (IL),36.5,22.904109589041116,0.06334246575342471
City of Princeton - (IL),37.9,49.113456464379915,0.05899999999999997
Village of Rantoul - (IL),14.4,18.75,0.08000000000000003
City of Red Bud - (IL),15.0,38.44000000000003,0.08000000000000003
Rochelle Municipal Utilities,38.0,34.110526315789464,0.06610526315789472
City of Springfield - (IL),805.9000000000001,30.849981387268908,0.09172031269388269
City of Sullivan - (IL),25.4,37.429133858267726,0.08000000000000006
City of Waterloo - (IL),30.200000000000003,29.334437086092723,0.07054304635761582
Village of Winnetka - (IL),33.4,60.27544910179636,0.06226946107784429
Southern Illinois Power Coop,422.0,35.63270142180093,0.08542654028436023
Indiana-Kentucky Electric Corp,1303.8,63.83333333333332,0.10000000000000006
Indiana Michigan Power Co,4924.6,37.173049587783765,0.052796166186086124
Indianapolis Power & Light Co,4203.5,33.581610562626366,0.07997145236112767
Citizens Thermal Energy,23.4,79.01709401709407,0.05899999999999999
Northern Indiana Pub Serv Co,3417.4,36.09668168783286,0.0884646514894364
"Duke Energy Indiana, LLC",7367.599999999999,34.35861067376079,0.08901495738096532
Southern Indiana Gas & Elec Co,1172.7,37.890594354907506,0.09018981836786906
Fayetteville Public Works Commission,303.4,39.16348055372443,0.05899999999999999
City of Manti - (UT),2.8,41.0714285714286,0.0
Crawfordsville Energy LLC,24.900000000000002,57.68674698795184,0.0993574297188755
City of Peru - (IN),1.8,17.0,0.08000000000000003
City of Rensselaer - (IN),21.8,32.67431192660549,0.06709174311926609
City of Richmond - (IN),93.9,52.325878594249176,0.10000000000000005
Interstate Power and Light Co,3864.2,22.351560478236127,0.06125684488380518
NextEra Energy Duane Arnold LLC,679.5,44.0,0.0
Renewable World Energies LLC,12.9,59.294573643410835,0.0
City of Algona - (IA),18.400000000000002,34.641304347826086,0.06999999999999998
City of Alta - (IA),5.0,15.199999999999996,0.08000000000000003
City of Ames - (IA),187.5,33.89493333333334,0.06781440000000004
City of Anita - (IA),2.9,26.206896551724157,0.08000000000000003
Atlantic Municipal Utilities,10.0,20.0,0.05899999999999997
Bancroft Municipal Utilities,4.2,24.714285714285698,0.08000000000000003
City of Bellevue - (IA),8.0,39.77500000000001,0.08000000000000003
City of Bloomfield - (IA),8.5,55.11764705882348,0.06048235294117646
City of Brooklyn - (IA),2.3,7.0,0.08000000000000003
Cascade Municipal Utilities,5.2,43.23076923076926,0.08000000000000003
Cedar Falls Utilities,94.9,42.0,0.05899999999999997
City of Coggon - (IA),2.0,16.0,0.08000000000000003
City of Corning - (IA),6.8,25.76470588235293,0.08000000000000003
City of Dayton - (IA),1.8,19.0,0.08000000000000003
City of Estherville - (IA),15.6,55.82051282051277,0.06115384615384613
City of Forest City- (IA),22.0,39.140909090909105,0.08000000000000006
Gowrie Municipal Utilities,2.5,6.0,0.08000000000000003
City of Graettinger - (IA),3.6,26.916666666666654,0.08000000000000003
City of Grand Junction - (IA),1.7,25.0,0.08000000000000003
Grundy Center Mun Light & Power,8.7,43.06896551724139,0.08000000000000006
Harlan Municipal Utilities - (IA),3.4,18.0,0.08000000000000003
Indianola Municipal Utilities,50.0,34.256,0.08000000000000003
City of Lake Park - (IA),4.0,14.0,0.08000000000000003
City of Lake Mills,18.5,35.71891891891892,0.08000000000000003
City of Lamoni - (IA),10.5,31.809523809523828,0.08000000000000003
La Porte City Utilities,5.4,14.666666666666673,0.08000000000000003
City of Laurens - (IA),9.1,16.813186813186807,0.08000000000000003
City of Lenox - (IA),6.1000000000000005,27.344262295081982,0.08000000000000006
City of Manning,7.8999999999999995,16.037974683544302,0.08000000000000003
City of Maquoketa - (IA),32.4,29.003086419753092,0.06768518518518521
City of McGregor- (IA),2.0,52.900000000000034,0.08000000000000003
City of Milford - (IA),6.5,29.661538461538473,0.08000000000000003
City of Montezuma - (IA),9.8,40.193877551020414,0.07100000000000001
City of Mt Pleasant - (IA),24.0,17.0,0.08000000000000003
Board of Water Electric & Communications,293.5,40.664395229982965,0.10000000000000005
City of New Hampton - (IA),26.5,36.39245283018866,0.06739999999999999
City of Ogden - (IA),3.9,53.384615384615415,0.08000000000000003
City of Osage - (IA),19.0,33.74736842105264,0.05950526315789473
Ottumwa City of,3.2,88.0,0.0
City of Preston,3.2,44.24999999999999,0.06818750000000003
City of Primghar - (IA),1.7000000000000002,34.05882352941174,0.08000000000000003
City of Rockford- (IA),2.9000000000000004,38.413793103448285,0.08000000000000003
Rock Rapids Municipal Utility,2.5,51.0,0.08000000000000003
City of Sibley - (IA),6.300000000000001,32.952380952380956,0.05899999999999997
City of Spencer - (IA),23.8,49.0,0.08000000000000003
City of State Center - (IA),6.3,33.126984126984105,0.08000000000000003
City of Story City - (IA),13.9,33.53237410071941,0.08000000000000003
City of Stuart - (IA),7.1000000000000005,28.774647887323933,0.08000000000000003
City of Sumner - (IA),5.6,41.75000000000001,0.08000000000000006
City of Traer - (IA),10.100000000000001,30.980198019801964,0.08000000000000003
City of Villisca - (IA),4.0,16.0,0.08000000000000003
City of Vinton - (IA),17.5,46.34285714285715,0.08000000000000003
City of Webster City - (IA),21.3,47.0,0.08000000000000003
City of West Bend,6.7,35.92537313432834,0.08000000000000003
City of West Liberty - (IA),16.5,23.545454545454536,0.08000000000000003
City of Whittemore - (IA),1.1,55.0,0.08000000000000003
City of Wilton,9.200000000000001,22.217391304347835,0.08000000000000003
City of Winterset - (IA),13.600000000000001,36.27941176470586,0.08000000000000003
Central Iowa Power Cooperative,86.6,49.48729792147808,0.05777367205542722
Corn Belt Power Coop,119.1,28.85390428211587,0.05899999999999997
Midwest Energy Inc,123.50000000000003,15.492307692307694,0.05968016194331981
Empire District Electric Co,1598.5,25.650172036284033,0.06386756334063186
Kansas Gas & Electric Co,378.0,18.765608465608466,0.059161111111111046
Kansas City Power & Light Co,5519.8,32.12864596543354,0.08818268777854273
Westar Energy Inc,4519.5,31.14787033963934,0.07828892576612463
City of Anthony - (KS),11.1,42.67567567567564,0.05899999999999997
City of Ashland - (KS),5.6000000000000005,35.803571428571416,0.07437499999999998
City of Augusta - (KS),32.2,41.84782608695651,0.060956521739130416
City of Baldwin City- (KS),10.600000000000001,29.71698113207548,0.08000000000000003
City of Belleville - (KS),14.3,44.55244755244757,0.08000000000000003
City of Beloit - (KS),19.299999999999997,51.378238341968895,0.08000000000000006
City of Burlingame - (KS),4.0,47.77500000000003,0.05899999999999999
City of Burlington - (KS),11.399999999999999,32.90350877192984,0.06931578947368422
City of Chanute,98.79999999999998,23.603238866396747,0.0615506072874494
City of Clay Center - (KS),29.9,38.96655518394648,0.05899999999999999
City of Coffeyville - (KS),118.80000000000001,26.753367003366986,0.05970707070707066
City of Colby - (KS),17.7,42.98305084745764,0.08000000000000003
City of Ellinwood - (KS),8.5,55.741176470588236,0.08000000000000003
City of Erie - (KS),24.3,20.87242798353908,0.08000000000000003
City of Garnett - (KS),11.7,44.760683760683776,0.08000000000000003
City of Girard - (KS),10.8,34.57407407407406,0.05899999999999997
City of Goodland - (KS),18.7,44.93582887700535,0.05978609625668449
City of Herington - (KS),1.6,18.0,0.08000000000000003
City of Hill City,6.9,52.550724637681185,0.05899999999999997
City of Hoisington - (KS),14.0,44.0714285714286,0.0605
City of Holton - (KS),21.5,39.49767441860467,0.07394418604651158
City of Iola - (KS),23.5,33.90212765957448,0.07106382978723408
City of Jetmore,2.5,4.0,0.08000000000000003
City of Kansas City - (KS),891.1999999999999,43.61355475763018,0.07410368043087968
City of Kingman - (KS),19.1,38.74869109947644,0.05899999999999997
City of La Crosse - (KS),5.5,50.43636363636367,0.08000000000000006
City of Larned - (KS),16.4,25.926829268292664,0.08000000000000006
City of Lincoln Center - (KS),10.1,41.97029702970298,0.08000000000000003
City of McPherson - (KS),330.40000000000003,35.313559322033896,0.06352542372881359
City of Meade - (KS),8.2,54.987804878048784,0.06437804878048785
City of Minneapolis - (KS),9.1,47.52747252747256,0.06361538461538459
City of Oberlin - (KS),6.9,54.39130434782605,0.08000000000000003
City of Osage City - (KS),12.7,38.35433070866141,0.06164566929133856
City of Osawatomie - (KS),18.6,21.919354838709666,0.08000000000000003
City of Osborne - (KS),7.1000000000000005,48.49295774647886,0.07497183098591546
City of Ottawa - (KS),30.7,48.15635179153099,0.05899999999999999
City of Pratt- (KS),31.5,37.063492063492056,0.06000000000000004
City of Russell - (KS),30.7,26.074918566775267,0.06242019543973941
City of Sabetha - (KS),21.800000000000004,39.174311926605476,0.07576146788990824
City of St Francis - (KS),5.1000000000000005,52.7058823529412,0.08000000000000003
City of St. John - (KS),5.0,37.58,0.08000000000000003
City of Sharon Springs - (KS),3.0,56.400000000000034,0.05899999999999997
City of Stafford - (KS),2.5,41.59999999999998,0.08000000000000003
City of Sterling - (KS),10.3,39.10679611650486,0.08000000000000003
City of Stockton - (KS),6.0,55.51666666666666,0.05899999999999997
City of Wamego - (KS),15.200000000000001,33.05921052631581,0.05899999999999997
City of Washington - (KS),8.9,46.719101123595486,0.08000000000000003
City of Wellington - (KS),44.0,36.363636363636346,0.06090909090909088
City of Winfield - (KS),40.7,48.99999999999999,0.06065110565110565
Kentucky Power Co,1913.1,49.17296534420574,0.09398855261094553
Kentucky Utilities Co,3750.0999999999995,36.63968960827711,0.08780779179221895
Lock 7 Hydro Partners LLC,2.0999999999999996,11.666666666666671,0.0
Louisville Gas & Electric Co,5488.799999999999,24.449096341641162,0.08110736408686774
USCE-Nashville District,931.5999999999999,60.010197509660834,0.0
City of Owensboro - (KY),445.3,48.66494498091174,0.10000000000000005
City of Paris - (KY),11.5,56.68695652173914,0.08000000000000003
Big Rivers Electric Corp,1892.2,42.0306521509354,0.09785921149984138
Entergy Louisiana LLC,11916.9,32.84349956784061,0.05051830593526845
Southwestern Electric Power Co,5704.0,34.37657784011222,0.0805925666199158
Terrebonne Parish Consol Gov't,78.9,45.21292775665395,0.05899999999999997
Louisiana Energy & Power Authority,91.7,12.882224645583435,0.06087786259541986
Louisiana Generating LLC,2395.7,35.858162541219684,0.08085286137663317
Emera Maine,2.0,70.0,0.08000000000000003
"Brookfield Black Bear Hydro, LLC",44.499999999999986,51.570786516854,0.0
FPL Energy Cape LLC,35.0,49.0,0.08000000000000003
Messalonskee Stream Hydro LLC,6.2,93.35483870967745,0.0
FPL Energy Wyman LLC,862.7,44.35249797148483,0.07845137359452888
Merlin One LLC,33.400000000000006,66.58383233532932,0.07808383233532941
Algonquin Northern Maine,1.5,78.0,0.0
H.A. Wagner LLC,1058.5,52.78819083608886,0.08671818611242321
Constellation Power Source Gen,865.6,36.06319316081331,0.06548001386321628
NRG Vienna Operations Inc,180.6,47.411960132890336,0.08000000000000003
BP Piney & Deep Creek LLC,50.0,93.80000000000005,0.0
"GenOn Chalk Point, LLC",2553.0,42.65139052095576,0.07111084998041522
GenOn Mid-Atlantic LLC,2481.0,47.84925433293028,0.0920733575171302
Susquehanna Electric Co,530.8000000000001,75.91635267520722,0.0
Easton Utilities Comm,72.39999999999999,38.388121546961344,0.08000000000000003
Exelon Power,7621.899999999999,29.739303848121843,0.05423982209160448
Constellation Mystic Power LLC,2375.6000000000004,23.47550092608184,0.06457972722680587
Veolia - Kendall Green Energy,233.39999999999998,24.86975149957153,0.06079948586118251
"GenOn Canal, LLC",13.5,47.0,0.08000000000000003
NRG Canal 3 Development LLC,1495.0,36.63879598662206,0.07536454849498324
City of Holyoke Gas and Electric Dept.,81.89999999999999,74.23076923076923,0.0
Nantucket Electric Co,16.4,0.0,0.08000000000000006
"Great River Hydro, LLC",558.0,75.75286738351255,0.0
NAEA Energy Massachusetts LLC,292.1,41.16809311879496,0.06320575145498115
"Central Rivers Power MA, LLC",15.200000000000003,94.23026315789467,0.0
Town of Braintree - (MA),219.0,24.675799086757966,0.05846118721461188
Town of Ipswich - (MA),12.5,45.079999999999984,0.05547999999999998
City of Peabody - (MA),64.9,35.23574730354389,0.05899999999999997
City of Taunton,156.3,42.7312859884837,0.06414587332053738
Consumers Energy Co,7496.200000000001,39.49533096769028,0.0518436674581788
Entergy Nuclear Palisades LLC,811.8,47.0,0.0
DTE Electric Company,11828.900000000001,38.13134780072531,0.07363143656637555
Cloverland Electric Co-op,60.60000000000001,64.06435643564356,0.02481848184818481
Northern States Power Co - Minnesota,9687.8,34.732952785978256,0.054928982844402216
L'Anse Warden Electric Company LLC,18.7,60.0,0.07
Upper Peninsula Power Company,70.80000000000001,51.370056497175085,0.05107344632768362
Wisconsin Electric Power Co,5711.6,26.49313677428392,0.07455775964703414
Wisconsin Public Service Corp,2483.3999999999996,22.80518643794798,0.06770109527261012
Village of Clinton - (MI),3.0,52.66666666666669,0.08000000000000003
City of Crystal Falls,1.0,86.0,0.0
City of Grand Haven - (MI),87.0,36.72413793103449,0.0967011494252873
City of Hart Hydro - (MI),5.1,39.764705882352935,0.07423529411764708
Hillsdale Board of Public Wks,11.6,44.448275862068996,0.05899999999999997
Lansing Board of Water and Light,492.7,40.80414045057842,0.09184493606657189
City of Marquette - (MI),78.5,17.551592356687898,0.0630152866242038
City of Marshall - (MI),11.900000000000002,52.75630252100838,0.05927731092436977
Newberry Water & Light Board,5.5,43.72727272727274,0.08000000000000003
City of Norway,6.300000000000001,82.76190476190472,0.0
City of Portland - (MI),3.8,31.631578947368425,0.08000000000000003
City of St Louis - (MI),7.1000000000000005,41.549295774647874,0.07549295774647885
City of Sebewaing - (MI),6.0,54.20000000000003,0.062149999999999976
City of Sturgis,8.2,44.487804878048784,0.05853658536585366
USACE-Detroit District,23.7,69.50632911392405,0.0
Wyandotte Municipal Serv Comm,78.4,46.61096938775513,0.060446428571428595
City of Zeeland - (MI),34.3,35.46938775510202,0.05899999999999997
Tower Kleber Ltd Partnership,1.8,78.0,0.0
Wolverine Power Supply Coop,1007.8,13.057848779519755,0.059464675530859275
Thumb Electric Coop of Mich,21.799999999999997,38.137614678899105,0.08000000000000006
City of St James - (MN),12.0,17.0,0.08000000000000003
Otter Tail Power Co,1295.3000000000002,38.47857639156951,0.08649888056820818
Adrian Public Utilities Comm,2.0,14.0,0.08000000000000003
City of Alexandria - (MN),9.2,54.47826086956524,0.08000000000000003
City of Benson - (MN),9.0,17.0,0.08000000000000006
City of Blooming Prairie - (MN),6.8,17.632352941176467,0.08000000000000003
Blue Earth Light & Water,11.000000000000002,24.209090909090914,0.08000000000000003
Delano Municipal Utilities,24.1,26.149377593361006,0.07695020746887964
City of Detroit Lakes - (MN),12.5,51.0,0.08000000000000003
City of Elk River,12.2,43.29508196721311,0.07449180327868853
City of Fairfax - (MN),2.0,18.0,0.08000000000000003
Southern Minnesota Mun P Agny,88.19999999999999,10.006802721088436,0.05620861678004531
Glencoe Light & Power Comm,39.5,35.607594936708885,0.08000000000000003
City of Grand Marais - (MN),6.7,15.0,0.08000000000000003
City of Granite Falls - (MN),7.3,22.39726027397261,0.06575342465753425
Hibbing Public Utilities Comm,35.9,37.61002785515323,0.10000000000000005
Hutchinson Utilities Comm,123.8,26.993537964458817,0.05899999999999997
City of Janesville - (MN),4.9,41.44897959183671,0.08000000000000003
Kenyon Municipal Utilities,5.4,22.0,0.08000000000000003
City of Lake Crystal - (MN),5.8,43.6206896551724,0.08000000000000006
Lanesboro Public Utility Comm,2.5999999999999996,24.346153846153836,0.07076923076923075
Litchfield Public Utilities,15.700000000000003,21.5732484076433,0.08000000000000003
City of Luverne - (MN),3.5,52.0,0.08000000000000003
City of Marshall - (MN),18.0,50.0,0.08000000000000003
Melrose Public Utilities,9.2,50.22826086956524,0.08000000000000003
Moose Lake Water & Light Comm,9.6,27.08333333333335,0.07562500000000004
City of Mora - (MN),13.8,46.67391304347826,0.06965217391304351
City of Mountain Lake - (MN),9.2,37.119565217391276,0.06956521739130438
New Prague Utilities Comm,16.9,46.17159763313611,0.05899999999999999
New Ulm Public Utilities Comm,78.5,36.4968152866242,0.07277707006369427
North Branch Water & Light Comm,11.0,11.199999999999994,0.08000000000000006
City of Owatonna - (MN),19.0,37.0,0.05899999999999997
Preston Public Utilities Comm,3.7,55.0,0.06240540540540534
Princeton Public Utils Comm,12.3,37.23577235772358,0.08000000000000003
Rochester Public Utilities,137.6,18.722383720930228,0.05843459302325577
Redwood Falls Public Util Comm,15.100000000000001,31.615894039735092,0.06928476821192056
Sleepy Eye Public Utility Comm,11.4,17.245614035087712,0.08000000000000006
Springfield Public Utils Comm - (MN),9.0,21.600000000000012,0.08000000000000006
Spring Valley Pub Utils Comm,7.1,32.63380281690139,0.08000000000000006
