,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
28,El Paso Electric Co,27.025336417157277,0.058751892346509675,WAT,0.0,0.0
29,El Paso Electric Co,27.025336417157277,0.058751892346509675,NG,1894.3999999999999,27.133657094594597
30,El Paso Electric Co,27.025336417157277,0.058751892346509675,BIT,0.0,0.0
31,El Paso Electric Co,27.025336417157277,0.058751892346509675,DFO,0.0,0.0
32,El Paso Electric Co,27.025336417157277,0.058751892346509675,NUC,0.0,0.0
33,El Paso Electric Co,27.025336417157277,0.058751892346509675,LIG,0.0,0.0
34,El Paso Electric Co,27.025336417157277,0.058751892346509675,SUB,0.0,0.0
35,El Paso Electric Co,27.025336417157277,0.058751892346509675,RC,0.0,0.0
36,El Paso Electric Co,27.025336417157277,0.058751892346509675,WND,0.0,0.0
37,El Paso Electric Co,27.025336417157277,0.058751892346509675,SUN,8.0,1.375
38,El Paso Electric Co,27.025336417157277,0.058751892346509675,GEO,0.0,0.0
39,El Paso Electric Co,27.025336417157277,0.058751892346509675,LFG,0.0,0.0
40,El Paso Electric Co,27.025336417157277,0.058751892346509675,MWH,0.0,0.0
41,El Paso Electric Co,27.025336417157277,0.058751892346509675,WDS,0.0,0.0
42,El Paso Electric Co,27.025336417157277,0.058751892346509675,RFO,0.0,0.0
43,El Paso Electric Co,27.025336417157277,0.058751892346509675,JF,0.0,0.0
44,El Paso Electric Co,27.025336417157277,0.058751892346509675,SGC,0.0,0.0
45,El Paso Electric Co,27.025336417157277,0.058751892346509675,KER,0.0,0.0
46,El Paso Electric Co,27.025336417157277,0.058751892346509675,PC,0.0,0.0
47,El Paso Electric Co,27.025336417157277,0.058751892346509675,MSW,0.0,0.0
48,El Paso Electric Co,27.025336417157277,0.058751892346509675,WO,0.0,0.0
49,El Paso Electric Co,27.025336417157277,0.058751892346509675,PG,0.0,0.0
50,El Paso Electric Co,27.025336417157277,0.058751892346509675,SGP,0.0,0.0
51,El Paso Electric Co,27.025336417157277,0.058751892346509675,OBL,0.0,0.0
52,El Paso Electric Co,27.025336417157277,0.058751892346509675,OTH,0.0,0.0
53,El Paso Electric Co,27.025336417157277,0.058751892346509675,WH,0.0,0.0
54,El Paso Electric Co,27.025336417157277,0.058751892346509675,OBG,0.0,0.0
55,El Paso Electric Co,27.025336417157277,0.058751892346509675,OG,0.0,0.0
56,City of Madelia - (MN),43.398305084745765,0.05899999999999999,WAT,0.0,0.0
57,City of Madelia - (MN),43.398305084745765,0.05899999999999999,NG,11.8,43.398305084745765
58,City of Madelia - (MN),43.398305084745765,0.05899999999999999,BIT,0.0,0.0
59,City of Madelia - (MN),43.398305084745765,0.05899999999999999,DFO,0.0,0.0
60,City of Madelia - (MN),43.398305084745765,0.05899999999999999,NUC,0.0,0.0
61,City of Madelia - (MN),43.398305084745765,0.05899999999999999,LIG,0.0,0.0
62,City of Madelia - (MN),43.398305084745765,0.05899999999999999,SUB,0.0,0.0
63,City of Madelia - (MN),43.398305084745765,0.05899999999999999,RC,0.0,0.0
64,City of Madelia - (MN),43.398305084745765,0.05899999999999999,WND,0.0,0.0
65,City of Madelia - (MN),43.398305084745765,0.05899999999999999,SUN,0.0,0.0
66,City of Madelia - (MN),43.398305084745765,0.05899999999999999,GEO,0.0,0.0
67,City of Madelia - (MN),43.398305084745765,0.05899999999999999,LFG,0.0,0.0
68,City of Madelia - (MN),43.398305084745765,0.05899999999999999,MWH,0.0,0.0
69,City of Madelia - (MN),43.398305084745765,0.05899999999999999,WDS,0.0,0.0
70,City of Madelia - (MN),43.398305084745765,0.05899999999999999,RFO,0.0,0.0
71,City of Madelia - (MN),43.398305084745765,0.05899999999999999,JF,0.0,0.0
72,City of Madelia - (MN),43.398305084745765,0.05899999999999999,SGC,0.0,0.0
73,City of Madelia - (MN),43.398305084745765,0.05899999999999999,KER,0.0,0.0
74,City of Madelia - (MN),43.398305084745765,0.05899999999999999,PC,0.0,0.0
75,City of Madelia - (MN),43.398305084745765,0.05899999999999999,MSW,0.0,0.0
76,City of Madelia - (MN),43.398305084745765,0.05899999999999999,WO,0.0,0.0
77,City of Madelia - (MN),43.398305084745765,0.05899999999999999,PG,0.0,0.0
78,City of Madelia - (MN),43.398305084745765,0.05899999999999999,SGP,0.0,0.0
79,City of Madelia - (MN),43.398305084745765,0.05899999999999999,OBL,0.0,0.0
80,City of Madelia - (MN),43.398305084745765,0.05899999999999999,OTH,0.0,0.0
81,City of Madelia - (MN),43.398305084745765,0.05899999999999999,WH,0.0,0.0
82,City of Madelia - (MN),43.398305084745765,0.05899999999999999,OBG,0.0,0.0
83,City of Madelia - (MN),43.398305084745765,0.05899999999999999,OG,0.0,0.0
84,USCE-Mobile District,43.37758286244412,0.0,WAT,1185.7,43.37758286244412
85,USCE-Mobile District,43.37758286244412,0.0,NG,0.0,0.0
86,USCE-Mobile District,43.37758286244412,0.0,BIT,0.0,0.0
87,USCE-Mobile District,43.37758286244412,0.0,DFO,0.0,0.0
88,USCE-Mobile District,43.37758286244412,0.0,NUC,0.0,0.0
89,USCE-Mobile District,43.37758286244412,0.0,LIG,0.0,0.0
90,USCE-Mobile District,43.37758286244412,0.0,SUB,0.0,0.0
91,USCE-Mobile District,43.37758286244412,0.0,RC,0.0,0.0
92,USCE-Mobile District,43.37758286244412,0.0,WND,0.0,0.0
93,USCE-Mobile District,43.37758286244412,0.0,SUN,0.0,0.0
94,USCE-Mobile District,43.37758286244412,0.0,GEO,0.0,0.0
95,USCE-Mobile District,43.37758286244412,0.0,LFG,0.0,0.0
96,USCE-Mobile District,43.37758286244412,0.0,MWH,0.0,0.0
97,USCE-Mobile District,43.37758286244412,0.0,WDS,0.0,0.0
98,USCE-Mobile District,43.37758286244412,0.0,RFO,0.0,0.0
99,USCE-Mobile District,43.37758286244412,0.0,JF,0.0,0.0
100,USCE-Mobile District,43.37758286244412,0.0,SGC,0.0,0.0
101,USCE-Mobile District,43.37758286244412,0.0,KER,0.0,0.0
102,USCE-Mobile District,43.37758286244412,0.0,PC,0.0,0.0
103,USCE-Mobile District,43.37758286244412,0.0,MSW,0.0,0.0
104,USCE-Mobile District,43.37758286244412,0.0,WO,0.0,0.0
105,USCE-Mobile District,43.37758286244412,0.0,PG,0.0,0.0
106,USCE-Mobile District,43.37758286244412,0.0,SGP,0.0,0.0
107,USCE-Mobile District,43.37758286244412,0.0,OBL,0.0,0.0
108,USCE-Mobile District,43.37758286244412,0.0,OTH,0.0,0.0
109,USCE-Mobile District,43.37758286244412,0.0,WH,0.0,0.0
110,USCE-Mobile District,43.37758286244412,0.0,OBG,0.0,0.0
111,USCE-Mobile District,43.37758286244412,0.0,OG,0.0,0.0
112,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,WAT,5427.399999999999,62.494693591775075
113,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,NG,13785.7,18.37369883284853
114,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,BIT,2100.2,50.357013617750695
115,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,DFO,23.000000000000004,21.0
116,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,NUC,8474.8,32.692559116439334
117,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,LIG,0.0,0.0
118,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,SUB,4530.2,63.76363074477948
119,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,RC,2600.0,46.0
120,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,WND,1.7999999999999998,19.000000000000004
121,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,SUN,0.0,0.0
122,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,GEO,0.0,0.0
123,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,LFG,0.0,0.0
124,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,MWH,0.0,0.0
125,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,WDS,0.0,0.0
126,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,RFO,0.0,0.0
127,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,JF,0.0,0.0
128,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,SGC,0.0,0.0
129,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,KER,0.0,0.0
130,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,PC,0.0,0.0
131,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,MSW,0.0,0.0
132,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,WO,0.0,0.0
133,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,PG,0.0,0.0
134,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,SGP,0.0,0.0
135,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,OBL,0.0,0.0
136,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,OTH,0.0,0.0
137,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,WH,0.0,0.0
138,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,OBG,0.0,0.0
139,Tennessee Valley Authority,37.47059396747971,0.04705171737076747,OG,0.0,0.0
140,Cleco Power LLC,27.226637630326273,0.07129021565264314,WAT,0.0,0.0
141,Cleco Power LLC,27.226637630326273,0.07129021565264314,NG,3148.2,28.75071469411092
142,Cleco Power LLC,27.226637630326273,0.07129021565264314,BIT,0.0,0.0
143,Cleco Power LLC,27.226637630326273,0.07129021565264314,DFO,0.0,0.0
144,Cleco Power LLC,27.226637630326273,0.07129021565264314,NUC,0.0,0.0
145,Cleco Power LLC,27.226637630326273,0.07129021565264314,LIG,720.7,33.0
146,Cleco Power LLC,27.226637630326273,0.07129021565264314,SUB,558.0,37.0
147,Cleco Power LLC,27.226637630326273,0.07129021565264314,RC,0.0,0.0
148,Cleco Power LLC,27.226637630326273,0.07129021565264314,WND,0.0,0.0
149,Cleco Power LLC,27.226637630326273,0.07129021565264314,SUN,0.0,0.0
150,Cleco Power LLC,27.226637630326273,0.07129021565264314,GEO,0.0,0.0
151,Cleco Power LLC,27.226637630326273,0.07129021565264314,LFG,0.0,0.0
152,Cleco Power LLC,27.226637630326273,0.07129021565264314,MWH,0.0,0.0
153,Cleco Power LLC,27.226637630326273,0.07129021565264314,WDS,0.0,0.0
154,Cleco Power LLC,27.226637630326273,0.07129021565264314,RFO,0.0,0.0
155,Cleco Power LLC,27.226637630326273,0.07129021565264314,JF,0.0,0.0
156,Cleco Power LLC,27.226637630326273,0.07129021565264314,SGC,0.0,0.0
157,Cleco Power LLC,27.226637630326273,0.07129021565264314,KER,0.0,0.0
158,Cleco Power LLC,27.226637630326273,0.07129021565264314,PC,703.8,9.0
159,Cleco Power LLC,27.226637630326273,0.07129021565264314,MSW,0.0,0.0
160,Cleco Power LLC,27.226637630326273,0.07129021565264314,WO,0.0,0.0
161,Cleco Power LLC,27.226637630326273,0.07129021565264314,PG,0.0,0.0
162,Cleco Power LLC,27.226637630326273,0.07129021565264314,SGP,0.0,0.0
163,Cleco Power LLC,27.226637630326273,0.07129021565264314,OBL,0.0,0.0
164,Cleco Power LLC,27.226637630326273,0.07129021565264314,OTH,0.0,0.0
165,Cleco Power LLC,27.226637630326273,0.07129021565264314,WH,58.2,0.0
166,Cleco Power LLC,27.226637630326273,0.07129021565264314,OBG,0.0,0.0
167,Cleco Power LLC,27.226637630326273,0.07129021565264314,OG,0.0,0.0
168,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,WAT,8.2,74.82926829268294
169,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,NG,1330.0,18.37669172932331
170,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,BIT,538.0,41.226765799256505
171,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,DFO,0.0,0.0
172,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,NUC,0.0,0.0
173,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,LIG,0.0,0.0
174,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,SUB,0.0,0.0
175,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,RC,0.0,0.0
176,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,WND,0.0,0.0
177,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,SUN,0.0,0.0
178,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,GEO,0.0,0.0
179,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,LFG,0.0,0.0
180,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,MWH,0.0,0.0
181,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,WDS,0.0,0.0
182,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,RFO,0.0,0.0
183,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,JF,0.0,0.0
184,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,SGC,0.0,0.0
185,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,KER,0.0,0.0
186,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,PC,0.0,0.0
187,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,MSW,0.0,0.0
188,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,WO,0.0,0.0
189,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,PG,0.0,0.0
190,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,SGP,0.0,0.0
191,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,OBL,0.0,0.0
192,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,OTH,0.0,0.0
193,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,WH,0.0,0.0
194,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,OBG,0.0,0.0
195,PowerSouth Energy Cooperative,25.175674235156166,0.07049888071634154,OG,0.0,0.0
196,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,WAT,0.0,0.0
197,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,NG,1679.0,16.643240023823704
198,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,BIT,1952.5,32.306786171574906
199,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,DFO,0.0,0.0
200,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,NUC,0.0,0.0
201,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,LIG,0.0,0.0
202,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,SUB,0.0,0.0
203,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,RC,0.0,0.0
204,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,WND,0.0,0.0
205,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,SUN,8.5,2.0
206,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,GEO,0.0,0.0
207,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,LFG,17.800000000000004,12.898876404494379
208,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,MWH,0.0,0.0
209,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,WDS,0.0,0.0
210,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,RFO,0.0,0.0
211,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,JF,0.0,0.0
212,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,SGC,0.0,0.0
213,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,KER,0.0,0.0
214,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,PC,0.0,0.0
215,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,MSW,0.0,0.0
216,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,WO,0.0,0.0
217,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,PG,0.0,0.0
218,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,SGP,0.0,0.0
219,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,OBL,0.0,0.0
220,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,OTH,0.0,0.0
221,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,WH,0.0,0.0
222,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,OBG,0.0,0.0
223,"East Kentucky Power Coop, Inc",24.952047678932686,0.08074831866149051,OG,0.0,0.0
224,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,WAT,0.0,0.0
225,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,NG,142.8,19.92156862745098
226,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,BIT,0.0,0.0
227,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,DFO,0.0,0.0
228,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,NUC,0.0,0.0
229,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,LIG,0.0,0.0
230,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,SUB,109.8,37.0
231,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,RC,0.0,0.0
232,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,WND,0.0,0.0
233,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,SUN,0.0,0.0
234,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,GEO,0.0,0.0
235,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,LFG,0.0,0.0
236,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,MWH,0.0,0.0
237,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,WDS,0.0,0.0
238,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,RFO,0.0,0.0
239,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,JF,0.0,0.0
240,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,SGC,0.0,0.0
241,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,KER,0.0,0.0
242,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,PC,0.0,0.0
243,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,MSW,0.0,0.0
244,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,WO,0.0,0.0
245,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,PG,0.0,0.0
246,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,SGP,0.0,0.0
247,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,OBL,0.0,0.0
248,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,OTH,0.0,0.0
249,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,WH,0.0,0.0
250,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,OBG,0.0,0.0
251,City of Grand Island - (NE),27.345209817893902,0.07682185273159145,OG,0.0,0.0
252,City of Hastings - (NE),21.062548663379182,0.09350895406177005,WAT,0.0,0.0
253,City of Hastings - (NE),21.062548663379182,0.09350895406177005,NG,61.0,52.98360655737705
254,City of Hastings - (NE),21.062548663379182,0.09350895406177005,BIT,0.0,0.0
255,City of Hastings - (NE),21.062548663379182,0.09350895406177005,DFO,0.0,0.0
256,City of Hastings - (NE),21.062548663379182,0.09350895406177005,NUC,0.0,0.0
257,City of Hastings - (NE),21.062548663379182,0.09350895406177005,LIG,0.0,0.0
258,City of Hastings - (NE),21.062548663379182,0.09350895406177005,SUB,248.0,8.0
259,City of Hastings - (NE),21.062548663379182,0.09350895406177005,RC,76.3,38.0
260,City of Hastings - (NE),21.062548663379182,0.09350895406177005,WND,0.0,0.0
261,City of Hastings - (NE),21.062548663379182,0.09350895406177005,SUN,0.0,0.0
262,City of Hastings - (NE),21.062548663379182,0.09350895406177005,GEO,0.0,0.0
263,City of Hastings - (NE),21.062548663379182,0.09350895406177005,LFG,0.0,0.0
264,City of Hastings - (NE),21.062548663379182,0.09350895406177005,MWH,0.0,0.0
265,City of Hastings - (NE),21.062548663379182,0.09350895406177005,WDS,0.0,0.0
266,City of Hastings - (NE),21.062548663379182,0.09350895406177005,RFO,0.0,0.0
267,City of Hastings - (NE),21.062548663379182,0.09350895406177005,JF,0.0,0.0
268,City of Hastings - (NE),21.062548663379182,0.09350895406177005,SGC,0.0,0.0
269,City of Hastings - (NE),21.062548663379182,0.09350895406177005,KER,0.0,0.0
270,City of Hastings - (NE),21.062548663379182,0.09350895406177005,PC,0.0,0.0
271,City of Hastings - (NE),21.062548663379182,0.09350895406177005,MSW,0.0,0.0
272,City of Hastings - (NE),21.062548663379182,0.09350895406177005,WO,0.0,0.0
273,City of Hastings - (NE),21.062548663379182,0.09350895406177005,PG,0.0,0.0
274,City of Hastings - (NE),21.062548663379182,0.09350895406177005,SGP,0.0,0.0
275,City of Hastings - (NE),21.062548663379182,0.09350895406177005,OBL,0.0,0.0
276,City of Hastings - (NE),21.062548663379182,0.09350895406177005,OTH,0.0,0.0
277,City of Hastings - (NE),21.062548663379182,0.09350895406177005,WH,0.0,0.0
278,City of Hastings - (NE),21.062548663379182,0.09350895406177005,OBG,0.0,0.0
279,City of Hastings - (NE),21.062548663379182,0.09350895406177005,OG,0.0,0.0
280,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,WAT,106.60000000000001,38.13414634146341
281,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,NG,0.0,0.0
282,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,BIT,0.0,0.0
283,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,DFO,147.7,26.381855111712934
284,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,NUC,0.0,0.0
285,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,LIG,0.0,0.0
286,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,SUB,0.0,0.0
287,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,RC,0.0,0.0
288,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,WND,0.0,0.0
289,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,SUN,0.0,0.0
290,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,GEO,0.0,0.0
291,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,LFG,0.0,0.0
292,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,MWH,0.0,0.0
293,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,WDS,0.0,0.0
294,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,RFO,0.0,0.0
295,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,JF,0.0,0.0
296,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,SGC,0.0,0.0
297,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,KER,0.0,0.0
298,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,PC,0.0,0.0
299,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,MSW,0.0,0.0
300,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,WO,0.0,0.0
301,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,PG,0.0,0.0
302,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,SGP,0.0,0.0
303,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,OBL,0.0,0.0
304,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,OTH,0.0,0.0
305,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,WH,0.0,0.0
306,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,OBG,0.0,0.0
307,Alaska Electric Light&Power Co,31.308297286669294,0.04646480534801416,OG,0.0,0.0
308,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,WAT,14.5,21.420689655172417
309,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,NG,0.0,0.0
310,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,BIT,0.0,0.0
311,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,DFO,30.5,20.327868852459016
312,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,NUC,0.0,0.0
313,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,LIG,0.0,0.0
314,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,SUB,0.0,0.0
315,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,RC,0.0,0.0
316,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,WND,0.0,0.0
317,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,SUN,0.0,0.0
318,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,GEO,0.0,0.0
319,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,LFG,0.0,0.0
320,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,MWH,0.0,0.0
321,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,WDS,0.0,0.0
322,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,RFO,0.0,0.0
323,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,JF,0.0,0.0
324,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,SGC,0.0,0.0
