,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
117,Tennessee Valley Authority,99.717612735917,463.61469658066625,LIG,0.0,0.0
118,Tennessee Valley Authority,99.717612735917,463.61469658066625,SUB,4530.2,204.7214741318214
119,Tennessee Valley Authority,99.717612735917,463.61469658066625,RC,2600.0,1300.0
120,Tennessee Valley Authority,99.717612735917,463.61469658066625,WND,1.7999999999999998,0.6000000000000001
121,Tennessee Valley Authority,99.717612735917,463.61469658066625,SUN,0.0,0.0
122,Tennessee Valley Authority,99.717612735917,463.61469658066625,GEO,0.0,0.0
123,Tennessee Valley Authority,99.717612735917,463.61469658066625,LFG,0.0,0.0
124,Tennessee Valley Authority,99.717612735917,463.61469658066625,MWH,0.0,0.0
125,Tennessee Valley Authority,99.717612735917,463.61469658066625,WDS,0.0,0.0
126,Tennessee Valley Authority,99.717612735917,463.61469658066625,RFO,0.0,0.0
127,Tennessee Valley Authority,99.717612735917,463.61469658066625,JF,0.0,0.0
128,Tennessee Valley Authority,99.717612735917,463.61469658066625,SGC,0.0,0.0
129,Tennessee Valley Authority,99.717612735917,463.61469658066625,KER,0.0,0.0
130,Tennessee Valley Authority,99.717612735917,463.61469658066625,PC,0.0,0.0
131,Tennessee Valley Authority,99.717612735917,463.61469658066625,MSW,0.0,0.0
132,Tennessee Valley Authority,99.717612735917,463.61469658066625,WO,0.0,0.0
133,Tennessee Valley Authority,99.717612735917,463.61469658066625,PG,0.0,0.0
134,Tennessee Valley Authority,99.717612735917,463.61469658066625,SGP,0.0,0.0
135,Tennessee Valley Authority,99.717612735917,463.61469658066625,OBL,0.0,0.0
136,Tennessee Valley Authority,99.717612735917,463.61469658066625,OTH,0.0,0.0
137,Tennessee Valley Authority,99.717612735917,463.61469658066625,WH,0.0,0.0
138,Tennessee Valley Authority,99.717612735917,463.61469658066625,OBG,0.0,0.0
139,Tennessee Valley Authority,99.717612735917,463.61469658066625,OG,0.0,0.0
140,Cleco Power LLC,314.64654788418704,463.3557316247016,WAT,0.0,0.0
141,Cleco Power LLC,314.64654788418704,463.3557316247016,NG,3148.2,244.6297297297297
142,Cleco Power LLC,314.64654788418704,463.3557316247016,BIT,0.0,0.0
143,Cleco Power LLC,314.64654788418704,463.3557316247016,DFO,0.0,0.0
144,Cleco Power LLC,314.64654788418704,463.3557316247016,NUC,0.0,0.0
145,Cleco Power LLC,314.64654788418704,463.3557316247016,LIG,720.7,720.7
146,Cleco Power LLC,314.64654788418704,463.3557316247016,SUB,558.0,558.0
147,Cleco Power LLC,314.64654788418704,463.3557316247016,RC,0.0,0.0
148,Cleco Power LLC,314.64654788418704,463.3557316247016,WND,0.0,0.0
149,Cleco Power LLC,314.64654788418704,463.3557316247016,SUN,0.0,0.0
150,Cleco Power LLC,314.64654788418704,463.3557316247016,GEO,0.0,0.0
151,Cleco Power LLC,314.64654788418704,463.3557316247016,LFG,0.0,0.0
152,Cleco Power LLC,314.64654788418704,463.3557316247016,MWH,0.0,0.0
153,Cleco Power LLC,314.64654788418704,463.3557316247016,WDS,0.0,0.0
154,Cleco Power LLC,314.64654788418704,463.3557316247016,RFO,0.0,0.0
155,Cleco Power LLC,314.64654788418704,463.3557316247016,JF,0.0,0.0
156,Cleco Power LLC,314.64654788418704,463.3557316247016,SGC,0.0,0.0
157,Cleco Power LLC,314.64654788418704,463.3557316247016,KER,0.0,0.0
158,Cleco Power LLC,314.64654788418704,463.3557316247016,PC,703.8,703.8
159,Cleco Power LLC,314.64654788418704,463.3557316247016,MSW,0.0,0.0
160,Cleco Power LLC,314.64654788418704,463.3557316247016,WO,0.0,0.0
161,Cleco Power LLC,314.64654788418704,463.3557316247016,PG,0.0,0.0
162,Cleco Power LLC,314.64654788418704,463.3557316247016,SGP,0.0,0.0
163,Cleco Power LLC,314.64654788418704,463.3557316247016,OBL,0.0,0.0
164,Cleco Power LLC,314.64654788418704,463.3557316247016,OTH,0.0,0.0
165,Cleco Power LLC,314.64654788418704,463.3557316247016,WH,58.2,
166,Cleco Power LLC,314.64654788418704,463.3557316247016,OBG,0.0,0.0
167,Cleco Power LLC,314.64654788418704,463.3557316247016,OG,0.0,0.0
168,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,WAT,8.2,1.5937662337662337
169,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,NG,1330.0,69.4346590909091
170,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,BIT,538.0,170.6153846153846
171,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,DFO,0.0,0.0
172,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,NUC,0.0,0.0
173,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,LIG,0.0,0.0
174,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,SUB,0.0,0.0
175,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,RC,0.0,0.0
176,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,WND,0.0,0.0
177,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,SUN,0.0,0.0
178,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,GEO,0.0,0.0
179,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,LFG,0.0,0.0
180,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,MWH,0.0,0.0
181,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,WDS,0.0,0.0
182,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,RFO,0.0,0.0
183,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,JF,0.0,0.0
184,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,SGC,0.0,0.0
185,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,KER,0.0,0.0
186,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,PC,0.0,0.0
187,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,MSW,0.0,0.0
188,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,WO,0.0,0.0
189,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,PG,0.0,0.0
190,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,SGP,0.0,0.0
191,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,OBL,0.0,0.0
192,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,OTH,0.0,0.0
193,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,WH,0.0,0.0
194,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,OBG,0.0,0.0
195,PowerSouth Energy Cooperative,54.48050749711649,173.7779277235956,OG,0.0,0.0
196,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,WAT,0.0,0.0
197,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,NG,1679.0,144.78756476683938
198,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,BIT,1952.5,303.2644230769231
199,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,DFO,0.0,0.0
200,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,NUC,0.0,0.0
201,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,LIG,0.0,0.0
202,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,SUB,0.0,0.0
203,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,RC,0.0,0.0
204,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,WND,0.0,0.0
205,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,SUN,8.5,8.5
206,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,GEO,0.0,0.0
207,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,LFG,17.800000000000004,0.8113074204946996
208,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,MWH,0.0,0.0
209,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,WDS,0.0,0.0
210,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,RFO,0.0,0.0
211,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,JF,0.0,0.0
212,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,SGC,0.0,0.0
213,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,KER,0.0,0.0
214,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,PC,0.0,0.0
215,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,MSW,0.0,0.0
216,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,WO,0.0,0.0
217,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,PG,0.0,0.0
218,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,SGP,0.0,0.0
219,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,OBL,0.0,0.0
220,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,OTH,0.0,0.0
221,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,WH,0.0,0.0
222,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,OBG,0.0,0.0
223,"East Kentucky Power Coop, Inc",133.04606413994168,309.37350430591425,OG,0.0,0.0
224,City of Grand Island - (NE),57.56166666666666,87.34854987322984,WAT,0.0,0.0
225,City of Grand Island - (NE),57.56166666666666,87.34854987322984,NG,142.8,34.274698795180726
226,City of Grand Island - (NE),57.56166666666666,87.34854987322984,BIT,0.0,0.0
227,City of Grand Island - (NE),57.56166666666666,87.34854987322984,DFO,0.0,0.0
228,City of Grand Island - (NE),57.56166666666666,87.34854987322984,NUC,0.0,0.0
229,City of Grand Island - (NE),57.56166666666666,87.34854987322984,LIG,0.0,0.0
230,City of Grand Island - (NE),57.56166666666666,87.34854987322984,SUB,109.8,109.8
231,City of Grand Island - (NE),57.56166666666666,87.34854987322984,RC,0.0,0.0
232,City of Grand Island - (NE),57.56166666666666,87.34854987322984,WND,0.0,0.0
233,City of Grand Island - (NE),57.56166666666666,87.34854987322984,SUN,0.0,0.0
234,City of Grand Island - (NE),57.56166666666666,87.34854987322984,GEO,0.0,0.0
235,City of Grand Island - (NE),57.56166666666666,87.34854987322984,LFG,0.0,0.0
236,City of Grand Island - (NE),57.56166666666666,87.34854987322984,MWH,0.0,0.0
237,City of Grand Island - (NE),57.56166666666666,87.34854987322984,WDS,0.0,0.0
238,City of Grand Island - (NE),57.56166666666666,87.34854987322984,RFO,0.0,0.0
239,City of Grand Island - (NE),57.56166666666666,87.34854987322984,JF,0.0,0.0
240,City of Grand Island - (NE),57.56166666666666,87.34854987322984,SGC,0.0,0.0
241,City of Grand Island - (NE),57.56166666666666,87.34854987322984,KER,0.0,0.0
242,City of Grand Island - (NE),57.56166666666666,87.34854987322984,PC,0.0,0.0
243,City of Grand Island - (NE),57.56166666666666,87.34854987322984,MSW,0.0,0.0
244,City of Grand Island - (NE),57.56166666666666,87.34854987322984,WO,0.0,0.0
245,City of Grand Island - (NE),57.56166666666666,87.34854987322984,PG,0.0,0.0
246,City of Grand Island - (NE),57.56166666666666,87.34854987322984,SGP,0.0,0.0
247,City of Grand Island - (NE),57.56166666666666,87.34854987322984,OBL,0.0,0.0
248,City of Grand Island - (NE),57.56166666666666,87.34854987322984,OTH,0.0,0.0
249,City of Grand Island - (NE),57.56166666666666,87.34854987322984,WH,0.0,0.0
250,City of Grand Island - (NE),57.56166666666666,87.34854987322984,OBG,0.0,0.0
251,City of Grand Island - (NE),57.56166666666666,87.34854987322984,OG,0.0,0.0
252,City of Hastings - (NE),39.204830917874396,188.9237003524938,WAT,0.0,0.0
253,City of Hastings - (NE),39.204830917874396,188.9237003524938,NG,61.0,20.074534161490682
254,City of Hastings - (NE),39.204830917874396,188.9237003524938,BIT,0.0,0.0
255,City of Hastings - (NE),39.204830917874396,188.9237003524938,DFO,0.0,0.0
256,City of Hastings - (NE),39.204830917874396,188.9237003524938,NUC,0.0,0.0
257,City of Hastings - (NE),39.204830917874396,188.9237003524938,LIG,0.0,0.0
258,City of Hastings - (NE),39.204830917874396,188.9237003524938,SUB,248.0,248.0
259,City of Hastings - (NE),39.204830917874396,188.9237003524938,RC,76.3,76.3
260,City of Hastings - (NE),39.204830917874396,188.9237003524938,WND,0.0,0.0
261,City of Hastings - (NE),39.204830917874396,188.9237003524938,SUN,0.0,0.0
262,City of Hastings - (NE),39.204830917874396,188.9237003524938,GEO,0.0,0.0
263,City of Hastings - (NE),39.204830917874396,188.9237003524938,LFG,0.0,0.0
264,City of Hastings - (NE),39.204830917874396,188.9237003524938,MWH,0.0,0.0
265,City of Hastings - (NE),39.204830917874396,188.9237003524938,WDS,0.0,0.0
266,City of Hastings - (NE),39.204830917874396,188.9237003524938,RFO,0.0,0.0
267,City of Hastings - (NE),39.204830917874396,188.9237003524938,JF,0.0,0.0
268,City of Hastings - (NE),39.204830917874396,188.9237003524938,SGC,0.0,0.0
269,City of Hastings - (NE),39.204830917874396,188.9237003524938,KER,0.0,0.0
270,City of Hastings - (NE),39.204830917874396,188.9237003524938,PC,0.0,0.0
271,City of Hastings - (NE),39.204830917874396,188.9237003524938,MSW,0.0,0.0
272,City of Hastings - (NE),39.204830917874396,188.9237003524938,WO,0.0,0.0
273,City of Hastings - (NE),39.204830917874396,188.9237003524938,PG,0.0,0.0
274,City of Hastings - (NE),39.204830917874396,188.9237003524938,SGP,0.0,0.0
275,City of Hastings - (NE),39.204830917874396,188.9237003524938,OBL,0.0,0.0
276,City of Hastings - (NE),39.204830917874396,188.9237003524938,OTH,0.0,0.0
277,City of Hastings - (NE),39.204830917874396,188.9237003524938,WH,0.0,0.0
278,City of Hastings - (NE),39.204830917874396,188.9237003524938,OBG,0.0,0.0
279,City of Hastings - (NE),39.204830917874396,188.9237003524938,OG,0.0,0.0
280,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,WAT,106.60000000000001,6.234815950920246
281,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,NG,0.0,0.0
282,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,BIT,0.0,0.0
283,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,DFO,147.7,4.746163215590743
284,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,NUC,0.0,0.0
285,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,LIG,0.0,0.0
286,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,SUB,0.0,0.0
287,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,RC,0.0,0.0
288,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,WND,0.0,0.0
289,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,SUN,0.0,0.0
290,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,GEO,0.0,0.0
291,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,LFG,0.0,0.0
292,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,MWH,0.0,0.0
293,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,WDS,0.0,0.0
294,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,RFO,0.0,0.0
295,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,JF,0.0,0.0
296,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,SGC,0.0,0.0
297,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,KER,0.0,0.0
298,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,PC,0.0,0.0
299,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,MSW,0.0,0.0
300,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,WO,0.0,0.0
301,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,PG,0.0,0.0
302,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,SGP,0.0,0.0
303,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,OBL,0.0,0.0
304,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,OTH,0.0,0.0
305,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,WH,0.0,0.0
306,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,OBG,0.0,0.0
307,Alaska Electric Light&Power Co,5.405091649694502,23.58882870683819,OG,0.0,0.0
308,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,WAT,14.5,0.9923322683706071
309,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,NG,0.0,0.0
310,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,BIT,0.0,0.0
311,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,DFO,30.5,0.8647140864714087
312,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,NUC,0.0,0.0
313,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,LIG,0.0,0.0
314,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,SUB,0.0,0.0
315,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,RC,0.0,0.0
316,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,WND,0.0,0.0
317,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,SUN,0.0,0.0
318,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,GEO,0.0,0.0
319,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,LFG,0.0,0.0
320,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,MWH,0.0,0.0
321,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,WDS,0.0,0.0
322,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,RFO,0.0,0.0
323,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,JF,0.0,0.0
324,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,SGC,0.0,0.0
325,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,KER,0.0,0.0
326,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,PC,0.0,0.0
327,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,MSW,0.0,0.0
328,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,WO,0.0,0.0
329,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,PG,0.0,0.0
330,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,SGP,0.0,0.0
331,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,OBL,0.0,0.0
